file_name,frame_index,ego_x,ego_y,ego_z,ego_yaw,bbox_center_x,bbox_center_y,bbox_center_z,bbox_width,bbox_length,bbox_height,bbox_yaw,class_ID,class_label
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,28.70443818046281,15.82156206982642,-8.732075005209794,4.264513782513732,9.548338423391163,2.5309245283707,-2.6208628885001035,4,background
scene_1.h5,22,-92232.8125,-149011.0,13479.109375,-3.968706846237183,88.47284983847743,10.814056133940714,-7.604083046160886,2.557980684534912,4.442630745175347,4.691285251858619,1.6605980220565355,4,background
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,66.74346807453402,-213.8454321347022,-8.919109527451567,1.507110643664897,4.667614982613789,0.4897659561175178,2.017736630834763,3,Wind turbine
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,246.4033285597448,5.057498406621296,28.04165528229319,10.0784971975194,73.64757549565695,96.37043821194536,2.3547343226309674,3,Wind turbine
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,110.7879131176726,97.8473646487154,0.5387637976616921,6.646254557105154,6.915335239559706,12.008123269626456,2.0063897237670587,4,background
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,51.07251591985155,0.5718888567033797,-6.741234627916596,5.853610730026794,15.116534637082662,6.405164275762902,1.894163954551582,4,background
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,75.77335691978526,-28.76790271812352,-5.201185573066849,4.785884965737052,5.510633010776448,8.080806448027039,-2.6786880692070287,4,background
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,31.64601899968285,-18.46580154783963,-9.478731935364015,1.550905277043797,3.393193564691048,0.9562176840472424,1.88879421578088,4,background
scene_1.h5,23,-88649.40625,-57051.55078125,10214.736328125,-45.13181686401367,90.41103647957418,62.04002418884499,-2.440806326442173,2.1265088710402877,5.550480946392744,6.814389178283259,1.270034956162213,4,background
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,187.1096359103799,0.4342614527533753,25.231085392409035,6.986302238466038,8.558031489085046,52.85331807250209,-2.4134440025982578,0,Antenna
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,161.67674788999295,145.25567009350232,-2.0607455791204816,1.591248200891752,3.769157628964375,7.686003435788643,1.955553518661087,4,background
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,36.51283598081842,-26.782152804952812,-5.827934030288532,6.670230247275336,12.644752975595129,8.338723395825973,1.21574649875395,4,background
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,41.41526953102729,17.805423456906674,-5.945296286676856,3.150387821742972,7.865720133523032,8.07642479539194,2.436640326534905,4,background
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,65.77561270140133,20.649388243179803,-2.1950949222890785,2.6538979664088096,3.664856203815439,14.225003363618274,1.915996533936545,4,background
scene_1.h5,24,-86911.828125,-130535.2109375,12167.974609375,-95.62692260742188,49.31545311835065,-42.757799333478864,-3.9523184607046336,2.5241811615926992,5.559783012878146,3.742970257567162,2.52871016780634,4,background
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,133.20091584376857,-0.213760091023005,26.163055111309163,6.8415877539812895,8.388067118025845,52.65194565961475,-2.4870403852520355,0,Antenna
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,62.74938997901862,-58.19799100087872,-4.091030079066755,2.566114641148689,19.89599041694888,11.815822414291867,2.490884471638087,4,background
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,34.21134672502557,-0.1548329999032998,-1.137198678779568,4.322803189641289,5.811098994036096,7.171723211883146,-2.765990853326704,4,background
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,22.405060429020203,3.13693494444317,-3.560867738688821,9.733559670697252,20.10009691489552,12.867359445362457,0.9983979184215231,4,background
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,15.52756859738955,5.98687527121776,-4.592890345181404,3.286272396408429,3.9755929768583074,6.122996095830503,2.216013723429381,4,background
scene_1.h5,25,-86628.0859375,-136055.703125,12074.484375,-99.15970611572266,27.71671532320044,-23.40742034569425,-6.767276090467299,3.4704458315839557,4.194441290953614,6.431849364727421,-2.563984387820585,4,background
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,20.29300906978862,-0.104852584708771,-0.3252625550748167,4.974648451429042,7.183428683000187,19.689982385799485,1.2606094108283126,0,Antenna
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,113.83970396428636,-94.66806442682793,-0.8936351427269928,6.960517976233341,10.487896528373469,9.050286271357765,2.3396202995128528,4,background
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,59.645119604318985,-53.479446015780425,-7.977076809403792,6.59270776604377,9.72223503827506,3.9739426592252505,3.0037940383474524,4,background
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,133.07576662764924,-119.81960479568404,8.983651279636565,1.5027163093994416,1.970826013298351,5.055486068091888,2.7929006570984205,4,background
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,145.2623277931728,-129.35172319399018,13.134231380186971,2.1603127430569278,5.487805274358175,4.381958080115568,2.634783523600005,4,background
scene_1.h5,26,-85595.5859375,53379.98046875,10000.0,43.75777053833008,62.45644626130648,-48.673291545424526,-8.441451258577382,1.879842885988089,3.466360169479612,3.0144564538598644,-2.725447546636381,4,background
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,85.5752632317232,0.1242200558703361,-12.232415507885095,8.435405502986715,8.565039152914851,52.660831049312215,2.764702201059887,0,Antenna
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,151.20309786121493,141.3141362329873,-14.716121428165913,2.1905636425080064,7.740977994851008,12.193704890366607,0.793497899921642,2,Electric pole
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,295.93940163777006,-6.881195479749948,7.84764513315155,6.21028108839099,10.18840318711859,32.96419033480667,1.306803810164481,2,Electric pole
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,295.40067335663,-8.398938726193249,40.94326707517866,3.879881513759317,5.356512386684044,2.1329969678720744,2.4646351745635555,2,Electric pole
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,296.0233161301033,-8.31670293587702,32.30197673177848,0.8046875347540223,4.900087157326038,1.180254164621438,1.0188090991314571,2,Electric pole
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,262.6799456641513,-123.62630311554808,54.41282200318284,0.5664779904650055,10.310493009170605,9.310797867126624,-2.9936534100993675,3,Wind turbine
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,191.48284004717289,172.022413157093,8.79711784446334,3.0038738925793607,4.071685910531363,5.475528173003048,1.4493148656439172,4,background
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,183.9260607352132,167.3139084577724,0.7223072630458165,2.8201064485438403,4.49569793395861,9.978169251814794,1.553697210430411,4,background
scene_1.h5,27,-85566.75,-18547.669921875,10000.0,-171.91676330566406,174.75112194176938,160.5272176048734,-3.711445851230386,1.006652908910308,4.700278513164237,4.103721306397931,-2.625385696670701,4,background
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,63.86224762761281,-0.0831467391731682,2.2611051517599616,6.675133574458092,8.040348980042344,53.05435957576693,-3.0916376810050927,0,Antenna
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,225.1679199763531,-50.115317453327606,32.14028386687707,10.223611248826629,70.9750438712399,108.0602359364319,-2.3925990562721213,3,Wind turbine
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,29.91040674303925,-13.688452726765965,-8.477687659770352,1.612286825601193,2.6891210229631994,3.0414639522252864,1.6225680982213646,4,background
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,66.81512811949901,38.40555672514196,-7.839031501571773,2.524322486534421,3.4581110579205623,4.017359625497353,1.671824109469494,4,background
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,17.97390687929558,5.475796730417143,-7.132635152676826,1.6578691122742557,2.182751952287701,2.6624390716869364,1.867515224074173,4,background
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,14.984213971934864,-11.320497691789951,-5.676434021772823,1.6575847565639834,2.454303641028136,2.8821638701140917,1.3410078527012457,4,background
scene_1.h5,28,-84915.3359375,-93814.7421875,10689.1591796875,42.368202209472656,72.57071814732926,55.14199589085583,-3.7841285030527407,1.5460063711358225,2.4979790846913748,4.813455963493016,2.1727258014330144,4,background
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,12.330804882141145,-0.0162861182650418,-0.3252428548906572,4.397970019822668,7.182607478648084,12.61058251704311,2.2654299838358467,0,Antenna
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,84.36643037554396,-50.49698642993317,-4.611422923870163,2.421373350318349,8.0245501282837,10.769907244798684,1.3086429789560712,4,background
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,87.07915461519154,-72.91890057015804,-6.328226985293811,5.585041650804651,9.461450649737555,7.263600301395174,1.251799761572729,4,background
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,71.277982821756,-36.25591917463471,-6.262587897576529,1.8475392281005985,3.8334423263114337,7.442914976311898,1.2567180021805446,4,background
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,83.02670558357933,-41.15770343419032,-1.3944348133557698,2.7538841887167185,3.339407086399236,7.223071176299058,1.6960265253691842,4,background
scene_1.h5,29,-84102.0703125,53529.48828125,10000.0,92.4236068725586,97.74678754874888,-71.70519802071865,-7.4054267131274525,2.1585505957133746,3.424585376444493,4.882208126796048,1.1703841436814544,4,background
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,17.38775119521534,0.1116009653203757,-0.2225110660443539,3.661784676813188,7.08983713979184,17.463787690612804,1.274598734027062,0,Antenna
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,126.57932694055836,115.37481207864072,0.3850673873594958,1.9524616125677663,11.622265283887536,10.019456818288418,-2.484448735785864,4,background
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,78.41658483523582,18.68200952282308,-8.789562751418048,2.5556580953725243,3.715848809090722,2.1792736016530823,1.770685851777435,4,background
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,130.9620667907487,78.49937489307433,7.75373975728335,1.858750168856801,2.565785094768131,5.401781141743892,2.123295521407931,4,background
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,122.2810669550886,108.96085426166012,6.618072339414109,1.84668111730306,3.289131486652852,6.116202501248161,2.0003668556561656,4,background
scene_1.h5,30,-82847.03125,55961.34375,10000.0,-137.4200439453125,125.48280005969538,94.90818062673878,1.0895940811568567,4.457702296867301,5.906101198932509,12.765323676363511,1.651158346126941,4,background
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,270.0535013021506,0.0937946200316465,17.42070587094643,4.906553937276546,5.294047913011861,35.87137876999261,-2.4742074755053176,0,Antenna
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,86.54238226064366,-48.63597261416264,0.9864847231138496,2.499384795989971,3.7740988632117975,11.60424287636914,-2.865792109297669,4,background
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,72.08552963557352,-23.33319673346452,2.101420606101138,2.202623951559177,3.9087983372295696,8.483172341842689,-2.497721329352148,4,background
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,66.5075494379148,-20.52688949376608,-0.251736441060036,1.7849848014767535,3.220526507762762,4.598046359278085,1.6608814079403529,4,background
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,66.5944258386238,26.30793033557688,-5.907188829610859,2.567553818791163,4.029139014455609,7.580955196791946,1.8861191636974288,4,background
scene_1.h5,31,-80904.046875,-100929.4140625,11010.845703125,-149.68438720703125,35.74240556230878,10.29633298944914,-4.387516834684299,3.3417026525683644,5.10094689644567,11.177404392287777,1.6131492500042113,4,background
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,152.06631768317757,2.408301099989343,21.182752464653785,10.666014531866551,87.96659684548192,100.81630227995588,1.1328308604361448,3,Wind turbine
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,85.59319080593895,77.97835467955613,0.9656462744528777,1.63515838931004,2.777736157928511,9.65776386399792,-3.045710848654457,4,background
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,81.85137212080264,-75.36805924733837,-7.4182019102521135,2.211918247207989,5.087755693097581,4.97842227593829,3.09491011065167,4,background
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,105.76214248041693,-87.45208991190958,-3.4703433282425737,1.6886146992280948,2.2949375153292912,5.162243416158421,0.8401876519810927,4,background
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,27.65517903105849,14.17701420191401,-3.8323858259893857,6.635472190815048,18.47196713355241,12.333569783066444,1.9519188699920291,4,background
scene_1.h5,32,-77521.1796875,-88575.671875,10387.4404296875,64.05915069580078,103.59078698003694,76.41751470986858,5.761477715213843,2.227357394214896,3.883547592991281,10.629069416017192,2.221466613876033,4,background
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,48.34076761967008,-1.3806953619503717,1.92909150670887,10.340015164193456,28.231324825863627,54.584327459589645,-3.0979541552528387,3,Wind turbine
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,95.50937367057328,44.14590940199238,-8.385901640583448,5.610771441505175,6.794344091655976,2.845989350650136,2.05018976593782,4,background
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,100.81193666658756,43.66223453038453,-6.631252590226794,3.1132249101064224,5.390082326486898,2.4438458634184093,1.4475728813355249,4,background
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,121.82315096983392,61.62796016708808,8.92256828750615,1.9207864799780752,4.296926968453635,4.443488076729175,2.1204975979930207,4,background
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,115.3180910588428,53.26798685981511,2.2507799335697545,3.902378969342946,5.334718923104578,3.6686169708635,2.293167174464528,4,background
scene_1.h5,33,-76505.765625,-74175.2578125,10000.0,-7.4287567138671875,112.2349015360691,99.99481207324676,-6.18271724668055,7.153629857249872,10.36068857534094,5.529183912013359,2.963845584713321,4,background
scene_1.h5,34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,168.12102378814853,-147.50305419511213,-19.803526812072576,1.7134122164524808,3.389107396080342,0.1947162486319626,1.0896430595804594,1,Cable
scene_1.h5,34,-72800.3046875,-48024.296875,10000.0,-85.90030670166016,267.2313915308722,-1.8454445996007267,41.323433561044055,7.068392708797316,81.93117978232651,111.47637255451778,1.6424912716258129,3,Wind turbine
